tradeday,account,ticker,attr
2017-10-20,XLIN01,EBAY,0.000909332450523079
2017-10-20,XLIN01,INTU,0.000767249255128848
2017-10-20,XLIN01,JD,-0.00107983228499616
2017-10-20,XLIN01,KO,-0.000835449188918079
2017-10-20,XLIN01,KR,0.0016623733861125
2017-10-20,XLIN01,TWTR,-0.000164816506657308
2017-10-23,XLIN01,CMG,-0.00122339436585736
2017-10-23,XLIN01,EBAY,-0.00221403156698084
2017-10-23,XLIN01,INTU,-0.000369005261163474
2017-10-23,XLIN01,JD,-0.00161794614510138
2017-10-23,XLIN01,KO,-0.000238434168751783
2017-10-23,XLIN01,KR,0.00421517548329045
2017-10-23,XLIN01,TWTR,-0.0041158279129772
2017-10-24,XLIN01,CMG,0.00109893717076485
2017-10-24,XLIN01,EBAY,-0.000256894403555418
2017-10-24,XLIN01,INTU,0.000742139388048987
2017-10-24,XLIN01,JD,0.000256894403555418
2017-10-24,XLIN01,KO,-0.000559458923298467
2017-10-24,XLIN01,KR,0.00154136642133251
2017-10-24,XLIN01,TWTR,-0.000993325027080952
2017-10-25,XLIN01,CMG,-0.0134737213996829
2017-10-25,XLIN01,EBAY,-0.000170950155208495
2017-10-25,XLIN01,INTU,0.000478660434583786
2017-10-25,XLIN01,JD,-0.00319106956389191
2017-10-25,XLIN01,KO,-0.000518548804132435
2017-10-25,XLIN01,KR,-0.00429512264961344
2017-10-25,XLIN01,TWTR,-0.000908884991858499
2017-10-26,XLIN01,CMG,0.00131398770503744
2017-10-26,XLIN01,EBAY,0.000640969612213385
2017-10-26,XLIN01,INTU,0.00108964834076275
2017-10-26,XLIN01,JD,-0.0017189639600268
2017-10-26,XLIN01,KO,0.000734201555808059
2017-10-26,XLIN01,KR,-0.00412988375142033
2017-10-26,XLIN01,TWTR,0.0267837892958075
2017-10-27,XLIN01,CMG,-0.00153534491950101
2017-10-27,XLIN01,EBAY,-0.000284323133240928
2017-10-27,XLIN01,INTU,0.00121121654760635
2017-10-27,XLIN01,JD,0.00156377723282511
2017-10-27,XLIN01,KO,-0.000636883818459679
2017-10-27,XLIN01,KR,-0.00319863524896044
2017-10-27,XLIN01,TWTR,0.0112961580836621
2017-10-30,XLIN01,CMG,-0.00209207085409779
2017-10-30,XLIN01,EBAY,0.000563900499756818
2017-10-30,XLIN01,INTU,-0.0011334400045112
2017-10-30,XLIN01,JD,0.000169170149927045
2017-10-30,XLIN01,KO,-0.000828933734642522
2017-10-30,XLIN01,KR,0.000888143287116988
2017-10-30,XLIN01,TWTR,-0.00351591961598376
2017-10-31,XLIN01,CMG,0.000907640489274951
2017-10-31,XLIN01,EBAY,0.0018152809785499
2017-10-31,XLIN01,INTU,-0.000243928381492643
2017-10-31,XLIN01,JD,0.000283637652898422
2017-10-31,XLIN01,KO,0.000476511256869349
2017-10-31,XLIN01,KR,0.00076582166282574
2017-10-31,XLIN01,TWTR,-0.00518205991845417
2017-11-01,XLIN01,CMG,-0.000315537306058731
2017-11-01,XLIN01,EBAY,-0.000166072266346701
2017-11-01,XLIN01,INTU,0.000112929141115757
2017-11-01,XLIN01,JD,0.000564645705578783
2017-11-01,XLIN01,KO,-0.000418502111193686
2017-11-01,XLIN01,KR,0.00149465039712031
2017-11-01,XLIN01,LQD,-4.98216799040102e-06
2017-11-01,XLIN01,TWTR,-4.81609572405432e-05
2017-11-02,XLIN01,CMG,0.00460787070095865
2017-11-02,XLIN01,EBAY,-0.000232218105879845
2017-11-02,XLIN01,INTU,0.000262074719492968
2017-11-02,XLIN01,JD,3.31740151256922e-05
2017-11-02,XLIN01,KO,0.000185774484703876
2017-11-02,XLIN01,KR,0.00208996295291861
2017-11-02,XLIN01,LQD,-9.95220453770766e-06
2017-11-02,XLIN01,TWTR,-0.00432920897390283
2017-11-03,XLIN01,CMG,-0.00294315443619732
2017-11-03,XLIN01,EBAY,0.000165438697931272
2017-11-03,XLIN01,INTU,0.00049300731983519
2017-11-03,XLIN01,JD,0.000893368968828868
2017-11-03,XLIN01,KO,0.000208452759393402
2017-11-03,XLIN01,KR,0.00238231725021031
2017-11-03,XLIN01,LQD,6.94842531311342e-05
2017-11-03,XLIN01,TWTR,0.000911567225601307
2017-11-06,XLIN01,CMG,0.00110932917775102
2017-11-06,XLIN01,EBAY,-0.000214602370695881
2017-11-06,XLIN01,INTU,-0.000316951193643148
2017-11-06,XLIN01,JD,0.000973964605465922
2017-11-06,XLIN01,KO,-0.00115555122682398
2017-11-06,XLIN01,KR,-0.00126285241217192
2017-11-06,XLIN01,LQD,6.60314986756558e-06
2017-11-06,XLIN01,TWTR,-0.00244151466353237
2017-11-06,XLIN01,YUMC,-0.00133713784818203
2017-11-07,XLIN01,CMG,-0.000631881140006452
2017-11-07,XLIN01,EBAY,6.63392272972653e-05
2017-11-07,XLIN01,INTU,-5.63883432026755e-05
2017-11-07,XLIN01,JD,0.00129361493229667
2017-11-07,XLIN01,KO,0.00109128028904001
2017-11-07,XLIN01,KR,-0.000149263261418847
2017-11-07,XLIN01,LQD,-0.000132678454594531
2017-11-07,XLIN01,TWTR,0.00129859037434397
2017-11-07,XLIN01,YUMC,9.95088409458979e-05
2017-11-08,XLIN01,CMG,-0.000297669495904977
2017-11-08,XLIN01,EBAY,-0.000661487768677727
2017-11-08,XLIN01,INTU,0.000148834747952489
2017-11-08,XLIN01,JD,0.000893008487714932
2017-11-08,XLIN01,KO,0.000555649725689291
2017-11-08,XLIN01,KR,0.00401853819471719
2017-11-08,XLIN01,LQD,-0.000211676085976873
2017-11-08,XLIN01,TWTR,-0.000335705042603947
2017-11-08,XLIN01,YUMC,-0.000372086869881222
2017-11-09,XLIN01,CMG,0.000543695398771743
2017-11-09,XLIN01,EBAY,-0.00217478159508697
2017-11-09,XLIN01,INTU,-0.000181231799590581
2017-11-09,XLIN01,JD,-0.000873207761663708
2017-11-09,XLIN01,KO,0.000115329327012188
2017-11-09,XLIN01,KR,0.000741402816506922
2017-11-09,XLIN01,LQD,-0.000421775824501715
2017-11-09,XLIN01,TWTR,0.00148115807119938
2017-11-09,XLIN01,YUMC,2.47134272168974e-05
2017-11-10,XLIN01,CMG,0.00220113420241036
2017-11-10,XLIN01,EBAY,0.000461661106123522
2017-11-10,XLIN01,INTU,0.000293484560321382
2017-11-10,XLIN01,JD,0.000263806346356298
2017-11-10,XLIN01,KO,0.00071557471449146
2017-11-10,XLIN01,KR,0.000964541953865216
2017-11-10,XLIN01,LQD,-0.00091013189492923
2017-11-10,XLIN01,SQ,0.000923322212247045
2017-11-10,XLIN01,TWTR,0.00200822581163732
2017-11-10,XLIN01,YUMC,0.0016570336130505
2017-11-13,XLIN01,CMG,-0.000956337863541213
2017-11-13,XLIN01,EBAY,-0.000196171869444351
2017-11-13,XLIN01,INTU,0.000519855454027531
2017-11-13,XLIN01,JD,0.00225597649861004
2017-11-13,XLIN01,KO,0.000411960925833138
2017-11-13,XLIN01,KR,0.000441386706249791
2017-11-13,XLIN01,LQD,2.61562492592468e-05
2017-11-13,XLIN01,SQ,0.00125876949560125
2017-11-13,XLIN01,TWTR,-0.000711123026735773
2017-11-13,XLIN01,YUMC,0.000980859347221757
2017-11-14,XLIN01,CMG,0.00166076579213237
2017-11-14,XLIN01,EBAY,-0.00102576710690528
2017-11-14,XLIN01,INTU,0.000104204912447521
2017-11-14,XLIN01,JD,-0.00397281228706174
2017-11-14,XLIN01,KO,0.00161843254645056
2017-11-14,XLIN01,KR,3.66345395323316e-05
2017-11-14,XLIN01,LQD,3.90768421678204e-05
2017-11-14,XLIN01,SQ,-0.000390768421678204
2017-11-14,XLIN01,TWTR,-0.000566614211433395
2017-11-14,XLIN01,YUMC,-0.000415191448033092
2017-11-15,XLIN01,CMG,0.00222898629295902
2017-11-15,XLIN01,EBAY,0.000130636559294301
2017-11-15,XLIN01,INTU,-0.000440898387618267
2017-11-15,XLIN01,JD,0.000734830646030445
2017-11-15,XLIN01,KO,-0.00141740666834317
2017-11-15,XLIN01,KR,-0.00301280564872482
2017-11-15,XLIN01,LQD,0.000666246452400937
2017-11-15,XLIN01,SQ,0.00150232043188446
2017-11-15,XLIN01,TWTR,-0.000662980538418579
2017-11-15,XLIN01,YUMC,-0.00124921209825176
2017-11-16,XLIN01,CMG,-0.000858607747095044
2017-11-16,XLIN01,EBAY,0.000523341864896027
2017-11-16,XLIN01,INTU,0.00058548871135243
2017-11-16,XLIN01,JD,0.00142283569518607
2017-11-16,XLIN01,KO,-0.00059530137131923
2017-11-16,XLIN01,KR,0.00493086163331725
2017-11-16,XLIN01,LQD,-0.000183169652713609
2017-11-16,XLIN01,SQ,0.0020279497264721
2017-11-16,XLIN01,TWTR,0.00213425354277911
2017-11-16,XLIN01,YUMC,0.0019134686935261
2017-11-17,XLIN01,CMG,0.00297705630224394
2017-11-17,XLIN01,EBAY,-6.46483453256014e-05
2017-11-17,XLIN01,INTU,0.000290917553965206
2017-11-17,XLIN01,JD,4.8486258994201e-05
2017-11-17,XLIN01,KO,-0.00190066135257268
2017-11-17,XLIN01,KR,0.00821842089951708
2017-11-17,XLIN01,LQD,0.000193945035976804
2017-11-17,XLIN01,SQ,0.00368495568355928
2017-11-17,XLIN01,TWTR,0.00187480201444244
2017-11-17,XLIN01,YUMC,0.000654564496421714
2017-11-20,XLIN01,CMG,-0.00314499425724367
2017-11-20,XLIN01,EBAY,-7.95395613870427e-05
2017-11-20,XLIN01,INTU,0.00039133464202425
2017-11-20,XLIN01,JD,-0.0016703307891279
2017-11-20,XLIN01,KO,-0.000556776929709299
2017-11-20,XLIN01,KR,-0.00150329771021511
2017-11-20,XLIN01,LQD,0.0
2017-11-20,XLIN01,SQ,0.00163851496457308
2017-11-20,XLIN01,TWTR,0.00170691898736594
2017-11-20,XLIN01,YUMC,-0.00155102144704733
2017-11-21,XLIN01,CMG,-0.00179342092644097
2017-11-21,XLIN01,EBAY,0.000687318180365077
2017-11-21,XLIN01,INTU,-0.00191490041878456
2017-11-21,XLIN01,JD,0.00108692177360059
2017-11-21,XLIN01,KO,0.000716089639078034
2017-11-21,XLIN01,KR,-0.00302100316486046
2017-11-21,XLIN01,LQD,0.000511492599341453
2017-11-21,XLIN01,SQ,0.00455548096288482
2017-11-21,XLIN01,TWTR,0.00347655126114894
2017-11-21,XLIN01,YUMC,-0.00040759566510022
2017-11-22,XLIN01,CMG,0.000840686688172111
2017-11-22,XLIN01,EBAY,-3.18441927337921e-05
2017-11-22,XLIN01,INTU,-5.09507083740674e-05
2017-11-22,XLIN01,JD,-0.000143298867302064
2017-11-22,XLIN01,KO,0.000133745609481927
2017-11-22,XLIN01,KR,0.00257937961143716
2017-11-22,XLIN01,LQD,0.000598670823395291
2017-11-22,XLIN01,SQ,0.0011941572275172
2017-11-22,XLIN01,TWTR,0.00180078909909594
2017-11-22,XLIN01,YUMC,-0.00250773017778613
2017-11-23,XLIN01,CMG,0.0
2017-11-23,XLIN01,EBAY,0.0
2017-11-23,XLIN01,INTU,0.0
2017-11-23,XLIN01,JD,0.0
2017-11-23,XLIN01,KO,0.0
2017-11-23,XLIN01,KR,0.0
2017-11-23,XLIN01,LQD,0.0
2017-11-23,XLIN01,SQ,0.0
2017-11-23,XLIN01,TWTR,0.0
2017-11-23,XLIN01,YUMC,0.0
2017-11-24,XLIN01,CMG,-0.000932105321560483
2017-11-24,XLIN01,EBAY,-0.000158521313190558
2017-11-24,XLIN01,INTU,0.000722857188148946
2017-11-24,XLIN01,JD,-0.000919423616505239
2017-11-24,XLIN01,KO,8.87719353867127e-05
2017-11-24,XLIN01,KR,-0.00114135345497202
2017-11-24,XLIN01,LQD,-0.000177543870773425
2017-11-24,XLIN01,SQ,7.92606565952792e-05
2017-11-24,XLIN01,TWTR,0.000689567712378929
2017-11-24,XLIN01,YUMC,0.000214003772807254
2017-11-27,XLIN01,CMG,-0.0022814521276089
2017-11-27,XLIN01,EBAY,0.000238147403717005
2017-11-27,XLIN01,INTU,0.000273075689595499
2017-11-27,XLIN01,JD,-0.00087320714696235
2017-11-27,XLIN01,KO,4.44541820271742e-05
2017-11-27,XLIN01,KR,0.00142888442230203
2017-11-27,XLIN01,LQD,-8.89083640543484e-05
2017-11-27,XLIN01,SQ,-0.0124471709676088
2017-11-27,XLIN01,TWTR,-0.00276250988311725
2017-11-27,XLIN01,YUMC,9.52589614868018e-05
2017-11-28,XLIN01,CMG,0.00549109110013897
2017-11-28,XLIN01,EBAY,-0.000790897895081745
2017-11-28,XLIN01,INTU,0.00032927177672791
2017-11-28,XLIN01,JD,-0.000145266960321137
2017-11-28,XLIN01,KO,-0.000158179579016349
2017-11-28,XLIN01,KR,0.0027600722461016
2017-11-28,XLIN01,LQD,0.000219514517818607
2017-11-28,XLIN01,SQ,0.00246953832545933
2017-11-28,XLIN01,TWTR,4.68082427701441e-05
2017-11-28,XLIN01,YUMC,0.00113792452251557
2017-11-29,XLIN01,CMG,0.00772279029089336
2017-11-29,XLIN01,EBAY,-0.00178746127832208
2017-11-29,XLIN01,INTU,-0.000501127536958156
2017-11-29,XLIN01,JD,-0.00118100120174852
2017-11-29,XLIN01,KO,-0.00073732777730786
2017-11-29,XLIN01,KR,0.0058890465330433
2017-11-29,XLIN01,LQD,-0.000612843866853286
2017-11-29,XLIN01,SQ,-0.00545814068916208
2017-11-29,XLIN01,TWTR,-0.00481337787091018
2017-11-29,XLIN01,YUMC,-0.000287270562587478
2017-11-30,XLIN01,CMG,0.00115111594295581
2017-11-30,XLIN01,EBAY,0.000463643921468312
2017-11-30,XLIN01,INTU,0.000959263285796508
2017-11-30,XLIN01,JD,-0.000607533414337788
2017-11-30,XLIN01,KO,0.00143249984012279
2017-11-30,XLIN01,KR,0.0106478224723412
2017-11-30,XLIN01,LQD,-0.000179062480015348
2017-11-30,XLIN01,SQ,0.000143889492869476
2017-11-30,XLIN01,TWTR,-0.000973652235083456
2017-11-30,XLIN01,YUMC,-0.000431668478608429
2017-12-01,XLIN01,CMG,0.00151571368799981
2017-12-01,XLIN01,EBAY,0.000836800265249895
2017-12-01,XLIN01,INTU,-0.000246303474299969
2017-12-01,XLIN01,JD,-0.000284196316499964
2017-12-01,XLIN01,KO,0.000442083158999945
2017-12-01,XLIN01,KR,-0.00134993250337483
2017-12-01,XLIN01,LQD,0.000470250171701941
2017-12-01,XLIN01,SQ,-0.0015788684249998
2017-12-01,XLIN01,TWTR,0.000595233396224926
2017-12-01,XLIN01,YUMC,-0.000615758685749923
2017-12-04,XLIN01,CMG,0.00379483663441482
2017-12-04,XLIN01,EBAY,0.000789603960552397
2017-12-04,XLIN01,INTU,-0.000600099010019821
2017-12-04,XLIN01,JD,-0.000821188118974493
2017-12-04,XLIN01,KO,0.000574831683282145
2017-12-04,XLIN01,KR,0.0085987871304156
2017-12-04,XLIN01,LQD,0.000240039604007929
2017-12-04,XLIN01,SQ,-0.00213193069349147
2017-12-04,XLIN01,TWTR,-0.00141970792107321
2017-12-04,XLIN01,YUMC,0.00113702970319545
2017-12-05,XLIN01,CMG,-1.87598536131103e-05
2017-12-05,XLIN01,EBAY,0.0017352864592127
2017-12-05,XLIN01,INTU,-2.1886495881962e-05
2017-12-05,XLIN01,JD,0.000859826623934221
2017-12-05,XLIN01,KO,6.5659487645886e-05
2017-12-05,XLIN01,KR,-0.00464306376924479
2017-12-05,XLIN01,LQD,0.000287651088734358
2017-12-05,XLIN01,SQ,0.00114122442813088
2017-12-05,XLIN01,TWTR,0.00167744357723894
2017-12-05,XLIN01,YUMC,-0.000750394144524411
2017-12-06,XLIN01,CMG,-0.0022926286877331
2017-12-06,XLIN01,EBAY,3.12560148293537e-05
2017-12-06,XLIN01,INTU,0.000537603455064884
2017-12-06,XLIN01,JD,0.000812656385563197
2017-12-06,XLIN01,KO,0.000415704997230405
2017-12-06,XLIN01,KR,0.00133619463395487
2017-12-06,XLIN01,LQD,0.000287555336430054
2017-12-06,XLIN01,SQ,1.56280074146769e-05
2017-12-06,XLIN01,TWTR,0.00145027908808201
2017-12-06,XLIN01,YUMC,-0.00180503485639518
2017-12-07,XLIN01,CMG,0.00139604208639021
2017-12-07,XLIN01,EBAY,3.12313665859107e-05
2017-12-07,XLIN01,INTU,-0.000196757609491237
2017-12-07,XLIN01,JD,0.000484086182081616
2017-12-07,XLIN01,KO,-0.00146475109287921
2017-12-07,XLIN01,KR,0.000843246897819588
2017-12-07,XLIN01,LQD,-0.000299821119224742
2017-12-07,XLIN01,SQ,0.001748956528811
2017-12-07,XLIN01,TWTR,-0.000362283852396564
2017-12-07,XLIN01,YUMC,0.000515317548667526
2017-12-08,XLIN01,CMG,0.001051225289509
2017-12-08,XLIN01,EBAY,0.00124589663941808
2017-12-08,XLIN01,INTU,-0.000102786472751991
2017-12-08,XLIN01,JD,-0.000186884495912711
2017-12-08,XLIN01,KO,-0.00102474998592137
2017-12-08,XLIN01,KR,0.001051225289509
2017-12-08,XLIN01,LQD,-0.000186884495912711
2017-12-08,XLIN01,SQ,-0.000996717311534461
2017-12-08,XLIN01,TWTR,0.000406473778610147
2017-12-08,XLIN01,YUMC,0.0014717154053126
2017-12-11,XLIN01,CMG,-0.00116950919007466
2017-12-11,XLIN01,EBAY,-0.000201907297091243
2017-12-11,XLIN01,INTU,0.000139781974909322
2017-12-11,XLIN01,JD,0.000698909874546609
2017-12-11,XLIN01,KO,4.34877255273446e-05
2017-12-11,XLIN01,KR,-0.000698909874546609
2017-12-11,XLIN01,LQD,0.000111825579927458
2017-12-11,XLIN01,SQ,0.000326157941455084
2017-12-11,XLIN01,TWTR,0.0042788815652798
2017-12-11,XLIN01,YUMC,-2.32969958182203e-05
2017-12-12,XLIN01,CMG,0.0023169184075128
2017-12-12,XLIN01,EBAY,-0.000123816614963944
2017-12-12,XLIN01,INTU,5.26220613596761e-05
2017-12-12,XLIN01,JD,0.00015477076870493
2017-12-12,XLIN01,KO,-8.66716304747606e-05
2017-12-12,XLIN01,KR,-0.00174117114793046
2017-12-12,XLIN01,LQD,-0.000111434953467549
2017-12-12,XLIN01,SQ,-0.000340495691150845
2017-12-12,XLIN01,TWTR,-0.00179534091697718
2017-12-12,XLIN01,YUMC,-0.000557174767337747
2017-12-13,XLIN01,CMG,0.000614263153188978
2017-12-13,XLIN01,EBAY,-6.20467831504018e-05
2017-12-13,XLIN01,INTU,0.000195447366923766
2017-12-13,XLIN01,JD,0.0034746198564225
2017-12-13,XLIN01,KO,0.00132469882026108
2017-12-13,XLIN01,KR,0.00251289471759127
2017-12-13,XLIN01,LQD,0.000521192978463375
2017-12-13,XLIN01,SQ,-0.00293171050385649
2017-12-13,XLIN01,TWTR,4.49839177840413e-05
2017-12-13,XLIN01,YUMC,0.000139605262088404
2017-12-14,XLIN01,CMG,-0.00262786214901385
2017-12-14,XLIN01,EBAY,0.000308434524532142
2017-12-14,XLIN01,INTU,-8.94460121143211e-05
2017-12-14,XLIN01,JD,-0.000262169345852321
2017-12-14,XLIN01,KO,0.000280675417324249
2017-12-14,XLIN01,KR,-0.00548242367355882
2017-12-14,XLIN01,LQD,0.000271422381588285
2017-12-14,XLIN01,SQ,0.00126458155058178
2017-12-14,XLIN01,TWTR,0.00411451655725877
2017-12-14,XLIN01,YUMC,-0.000300723661418838
2017-12-15,XLIN01,CMG,-0.000881261813546521
2017-12-15,XLIN01,EBAY,0.00119047648496635
2017-12-15,XLIN01,INTU,0.00106988276311262
2017-12-15,XLIN01,JD,-0.00047928274070074
2017-12-15,XLIN01,KO,0.000346320431990212
2017-12-15,XLIN01,KR,0.00382653155882042
2017-12-15,XLIN01,LQD,0.000210265976565486
2017-12-15,XLIN01,SQ,3.09214671419832e-05
2017-12-15,XLIN01,TWTR,-0.00156926445745565
2017-12-15,XLIN01,YUMC,0.000115955501782437
2017-12-18,XLIN01,CMG,0.000600649773684406
2017-12-18,XLIN01,EBAY,-0.000292624248718044
2017-12-18,XLIN01,INTU,0.000455877776950216
2017-12-18,XLIN01,JD,0.00209457356977126
2017-12-18,XLIN01,KO,-0.000560606455438779
2017-12-18,XLIN01,KR,0.00381181587145873
2017-12-18,XLIN01,LQD,-0.000443556755951561
2017-12-18,XLIN01,SQ,0.0011088918898789
2017-12-18,XLIN01,TWTR,0.01094260677443
2017-12-18,XLIN01,YUMC,0.00152472634858349
2017-12-19,XLIN01,CMG,-0.000113328857800449
2017-12-19,XLIN01,EBAY,-0.000574199546188944
2017-12-19,XLIN01,INTU,-0.000377762859334831
2017-12-19,XLIN01,JD,0.00194925635416773
2017-12-19,XLIN01,KO,0.000423094402455011
2017-12-19,XLIN01,KR,-0.000339986573401348
2017-12-19,XLIN01,LQD,-0.000749481512920306
2017-12-19,XLIN01,SQ,-0.00125417269299164
2017-12-19,XLIN01,TWTR,0.00175281966731362
2017-12-19,XLIN01,YUMC,0.00183592749636728
2017-12-20,XLIN01,CMG,-0.00655634088294228
2017-12-20,XLIN01,EBAY,0.00019593662408793
2017-12-20,XLIN01,INTU,-0.000159763708871697
2017-12-20,XLIN01,JD,-0.00122083588854787
2017-12-20,XLIN01,KO,-0.000105504336047347
2017-12-20,XLIN01,KR,0.00250949599312618
2017-12-20,XLIN01,LQD,-0.000385844428973155
2017-12-20,XLIN01,SQ,-0.00189907804885225
2017-12-20,XLIN01,TWTR,0.000524507270635382
2017-12-20,XLIN01,YUMC,-0.00248688792111604
2017-12-21,XLIN01,CMG,-0.00286248721011496
2017-12-21,XLIN01,EBAY,-0.000182614814042422
2017-12-21,XLIN01,INTU,-0.000222181357084946
2017-12-21,XLIN01,JD,0.00016739691287222
2017-12-21,XLIN01,KO,-0.00102264295863756
2017-12-21,XLIN01,KR,0.00157505277111589
2017-12-21,XLIN01,LQD,0.000394569741540993
2017-12-21,XLIN01,SQ,0.000319575924574238
2017-12-21,XLIN01,TWTR,-0.000661978700903779
2017-12-21,XLIN01,YUMC,0.000410883331595449
2017-12-22,XLIN01,CMG,0.00129469851305782
2017-12-22,XLIN01,EBAY,-7.62484401094122e-05
2017-12-22,XLIN01,INTU,-3.65992512525179e-05
2017-12-22,XLIN01,JD,-0.00012199750417506
2017-12-22,XLIN01,KO,-2.13495632306354e-05
2017-12-22,XLIN01,KR,0.00480365172689297
2017-12-22,XLIN01,LQD,0.000109797753757554
2017-12-22,XLIN01,SQ,-0.00111322722559742
2017-12-22,XLIN01,TWTR,-0.00260922162054409
2017-12-22,XLIN01,YUMC,-0.000503239704722121
2017-12-25,XLIN01,CMG,0.0
2017-12-25,XLIN01,EBAY,0.0
2017-12-25,XLIN01,INTU,0.0
2017-12-25,XLIN01,JD,0.0
2017-12-25,XLIN01,KO,0.0
2017-12-25,XLIN01,KR,0.0
2017-12-25,XLIN01,LQD,0.0
2017-12-25,XLIN01,SQ,0.0
2017-12-25,XLIN01,TWTR,0.0
2017-12-25,XLIN01,YUMC,0.0
2017-12-26,XLIN01,CMG,0.000132443652989591
2017-12-26,XLIN01,EBAY,0.000274021351012947
2017-12-26,XLIN01,INTU,0.00013092131215063
2017-12-26,XLIN01,JD,-7.61170419480409e-05
2017-12-26,XLIN01,KO,0.000468880978399932
2017-12-26,XLIN01,KR,-0.00308274019889566
2017-12-26,XLIN01,LQD,0.000194859627386985
2017-12-26,XLIN01,SQ,-0.000137010675506474
2017-12-26,XLIN01,TWTR,-0.000882957686597274
2017-12-26,XLIN01,YUMC,-0.00301423486114242
2017-12-27,XLIN01,CMG,-4.59455277174666e-05
2017-12-27,XLIN01,EBAY,-0.000505400804892133
2017-12-27,XLIN01,INTU,-6.12607036232888e-05
2017-12-27,XLIN01,JD,0.000229727638587333
2017-12-27,XLIN01,KO,0.000257294955217813
2017-12-27,XLIN01,KR,-0.000620264624185799
2017-12-27,XLIN01,LQD,0.00082089342855207
2017-12-27,XLIN01,SQ,0.00107206231340755
2017-12-27,XLIN01,TWTR,-0.000133242030380653
2017-12-27,XLIN01,YUMC,0.00147025688695893
2017-12-28,XLIN01,CMG,-0.000274990057581696
2017-12-28,XLIN01,EBAY,0.000473593988057365
2017-12-28,XLIN01,INTU,-4.5831676263616e-05
2017-12-28,XLIN01,JD,-0.00100829687779955
2017-12-28,XLIN01,KO,-0.000449150427383436
2017-12-28,XLIN01,KR,-0.000412485086372544
2017-12-28,XLIN01,LQD,-9.77742426957141e-05
2017-12-28,XLIN01,SQ,-0.00094718797611473
2017-12-28,XLIN01,TWTR,0.000354431629771963
2017-12-28,XLIN01,YUMC,0.00112287606845859
2017-12-29,XLIN01,CMG,-0.00265706789544253
2017-12-29,XLIN01,EBAY,-0.00027534382336192
2017-12-29,XLIN01,INTU,-0.000244750065210595
2017-12-29,XLIN01,JD,-0.000321234460588907
2017-12-29,XLIN01,KO,0.000342650091294834
2017-12-29,XLIN01,KR,-0.0013767191168096
2017-12-29,XLIN01,LQD,0.000195800052168476
2017-12-29,XLIN01,SQ,-0.000703656437480462
2017-12-29,XLIN01,TWTR,-0.00133082847958261
2017-12-29,XLIN01,YUMC,-0.00151439102849056
2018-01-01,XLIN01,CMG,0.0
2018-01-01,XLIN01,EBAY,0.0
2018-01-01,XLIN01,INTU,0.0
2018-01-01,XLIN01,JD,0.0
2018-01-01,XLIN01,KO,0.0
2018-01-01,XLIN01,KR,0.0
2018-01-01,XLIN01,LQD,0.0
2018-01-01,XLIN01,SQ,0.0
2018-01-01,XLIN01,TWTR,0.0
2018-01-01,XLIN01,YUMC,0.0
2018-01-02,XLIN01,CMG,0.00181321113030401
2018-01-02,XLIN01,EBAY,0.000493390783756194
2018-01-02,XLIN01,INTU,0.000289867085456764
2018-01-02,XLIN01,JD,0.00286783393058288
2018-01-02,XLIN01,KO,-0.000733918790837338
2018-01-02,XLIN01,KR,0.00589756171208575
2018-01-02,XLIN01,LQD,-0.000999116337106293
2018-01-02,XLIN01,SQ,0.00231276929885716
2018-01-02,XLIN01,TWTR,0.00223567698889525
2018-01-02,XLIN01,YUMC,0.00141078927230287
2018-01-03,XLIN01,CMG,0.00731004006903957
2018-01-03,XLIN01,EBAY,0.00176108961164816
2018-01-03,XLIN01,INTU,0.000133599901573309
2018-01-03,XLIN01,JD,0.000349181560930239
2018-01-03,XLIN01,KO,-0.000212545297957537
2018-01-03,XLIN01,KR,-0.0030743159168858
2018-01-03,XLIN01,LQD,0.000267199803146618
2018-01-03,XLIN01,SQ,0.00173072599765423
2018-01-03,XLIN01,TWTR,-0.000264163441747224
2018-01-03,XLIN01,YUMC,0.00366640638976751
2018-01-04,XLIN01,CMG,-0.000850881041548026
2018-01-04,XLIN01,EBAY,-0.000975436820116784
2018-01-04,XLIN01,INTU,0.000855383057640873
2018-01-04,XLIN01,JD,0.000240107524951824
2018-01-04,XLIN01,KO,0.00134460213973021
2018-01-04,XLIN01,KR,-0.00587513100116494
2018-01-04,XLIN01,LQD,-4.80215049903648e-05
2018-01-04,XLIN01,SQ,0.00118553090444963
2018-01-04,XLIN01,TWTR,-0.00200189648928583
2018-01-04,XLIN01,YUMC,0.000585262092070071
2018-01-05,XLIN01,CMG,0.00302410172860914
2018-01-05,XLIN01,EBAY,0.00169011673455202
2018-01-05,XLIN01,INTU,0.000633793775457006
2018-01-05,XLIN01,JD,0.0029727946134531
2018-01-05,XLIN01,KO,-2.11264591819002e-05
2018-01-05,XLIN01,KR,0.00230882018202195
2018-01-05,XLIN01,LQD,-4.8289049558629e-05
2018-01-05,XLIN01,SQ,0.00458745970806976
2018-01-05,XLIN01,TWTR,0.00144414438836275
2018-01-05,XLIN01,YUMC,0.000565887299515184
2018-01-08,XLIN01,CMG,0.00208294352321173
2018-01-08,XLIN01,EBAY,0.000163193580878412
2018-01-08,XLIN01,INTU,2.96715601597113e-05
2018-01-08,XLIN01,JD,0.00068244588367336
2018-01-08,XLIN01,KO,-0.000145390644782585
2018-01-08,XLIN01,KR,0.00433946567335778
