tradeday,account,ticker,attr
2017-10-20,XLIN01,EBAY,0.000909332450523079
2017-10-20,XLIN01,INTU,0.000767249255128848
2017-10-20,XLIN01,JD,-0.00107983228499616
2017-10-20,XLIN01,KO,-0.000835449188918079
2017-10-20,XLIN01,KR,0.0016623733861125
2017-10-20,XLIN01,TWTR,-0.000164816506657308
2017-10-23,XLIN01,CMG,-0.00122339436585736
2017-10-23,XLIN01,EBAY,-0.00221403156698084
2017-10-23,XLIN01,INTU,-0.000369005261163474
2017-10-23,XLIN01,JD,-0.00161794614510138
2017-10-23,XLIN01,KO,-0.000238434168751783
2017-10-23,XLIN01,KR,0.00421517548329045
2017-10-23,XLIN01,TWTR,-0.0041158279129772
2017-10-24,XLIN01,CMG,0.00109893717076485
2017-10-24,XLIN01,EBAY,-0.000256894403555418
2017-10-24,XLIN01,INTU,0.000742139388048987
2017-10-24,XLIN01,JD,0.000256894403555418
2017-10-24,XLIN01,KO,-0.000559458923298467
2017-10-24,XLIN01,KR,0.00154136642133251
2017-10-24,XLIN01,TWTR,-0.000993325027080952
2017-10-25,XLIN01,CMG,-0.0134737213996829
2017-10-25,XLIN01,EBAY,-0.000170950155208495
2017-10-25,XLIN01,INTU,0.000478660434583786
2017-10-25,XLIN01,JD,-0.00319106956389191
2017-10-25,XLIN01,KO,-0.000518548804132435
2017-10-25,XLIN01,KR,-0.00435922895781662
2017-10-25,XLIN01,TWTR,-0.000908884991858499
2017-10-26,XLIN01,CMG,0.0013140738474538
2017-10-26,XLIN01,EBAY,0.000641011632904292
2017-10-26,XLIN01,INTU,0.0010897197759373
2017-10-26,XLIN01,JD,-0.00171907665187969
2017-10-26,XLIN01,KO,0.000734249688599462
2017-10-26,XLIN01,KR,-0.00406459649046131
2017-10-26,XLIN01,TWTR,0.026785545187678
2017-10-27,XLIN01,CMG,-0.00153534491950101
2017-10-27,XLIN01,EBAY,-0.000284323133240928
2017-10-27,XLIN01,INTU,0.00121121654760635
2017-10-27,XLIN01,JD,0.00156377723282511
2017-10-27,XLIN01,KO,-0.000636883818459679
2017-10-27,XLIN01,KR,-0.00319863524896044
2017-10-27,XLIN01,TWTR,0.0112961580836621
2017-10-30,XLIN01,CMG,-0.00209207085409779
2017-10-30,XLIN01,EBAY,0.000563900499756818
2017-10-30,XLIN01,INTU,-0.0011334400045112
2017-10-30,XLIN01,JD,0.000169170149927045
2017-10-30,XLIN01,KO,-0.000828933734642522
2017-10-30,XLIN01,KR,0.000888143287116988
2017-10-30,XLIN01,TWTR,-0.00351591961598376
2017-10-31,XLIN01,CMG,0.000907640489274951
2017-10-31,XLIN01,EBAY,0.0018152809785499
2017-10-31,XLIN01,INTU,-0.000243928381492643
2017-10-31,XLIN01,JD,0.000283637652898422
2017-10-31,XLIN01,KO,0.000476511256869349
2017-10-31,XLIN01,KR,0.00076582166282574
2017-10-31,XLIN01,TWTR,-0.00518205991845417
2017-11-01,XLIN01,CMG,-0.000315537306058731
2017-11-01,XLIN01,EBAY,-0.000166072266346701
2017-11-01,XLIN01,INTU,0.000112929141115757
2017-11-01,XLIN01,JD,0.000564645705578783
2017-11-01,XLIN01,KO,-0.000418502111193686
2017-11-01,XLIN01,KR,0.00149465039712031
2017-11-01,XLIN01,LQD,-4.98216799040102e-06
2017-11-01,XLIN01,TWTR,-4.81609572405432e-05
2017-11-02,XLIN01,CMG,0.00460787070095865
2017-11-02,XLIN01,EBAY,-0.000232218105879845
2017-11-02,XLIN01,INTU,0.000262074719492968
2017-11-02,XLIN01,JD,3.31740151256922e-05
2017-11-02,XLIN01,KO,0.000185774484703876
2017-11-02,XLIN01,KR,0.00208996295291861
2017-11-02,XLIN01,LQD,-9.95220453770766e-06
2017-11-02,XLIN01,TWTR,-0.00432920897390283
2017-11-03,XLIN01,CMG,-0.00294315443619732
2017-11-03,XLIN01,EBAY,0.000165438697931272
2017-11-03,XLIN01,INTU,0.00049300731983519
2017-11-03,XLIN01,JD,0.000893368968828868
2017-11-03,XLIN01,KO,0.000208452759393402
2017-11-03,XLIN01,KR,0.00238231725021031
2017-11-03,XLIN01,LQD,6.94842531311342e-05
2017-11-03,XLIN01,TWTR,0.000911567225601307
2017-11-06,XLIN01,CMG,0.00110932917775102
2017-11-06,XLIN01,EBAY,-0.000214602370695881
2017-11-06,XLIN01,INTU,-0.000316951193643148
2017-11-06,XLIN01,JD,0.000973964605465922
2017-11-06,XLIN01,KO,-0.00115555122682398
2017-11-06,XLIN01,KR,-0.00126285241217192
2017-11-06,XLIN01,LQD,6.60314986756558e-06
2017-11-06,XLIN01,TWTR,-0.00244151466353237
2017-11-06,XLIN01,YUMC,-0.00133713784818203
2017-11-07,XLIN01,CMG,-0.000631881140006452
2017-11-07,XLIN01,EBAY,6.63392272972653e-05
2017-11-07,XLIN01,INTU,-5.63883432026755e-05
2017-11-07,XLIN01,JD,0.00129361493229667
2017-11-07,XLIN01,KO,0.00109128028904001
2017-11-07,XLIN01,KR,-0.000149263261418847
2017-11-07,XLIN01,LQD,-0.000132678454594531
2017-11-07,XLIN01,TWTR,0.00129859037434397
2017-11-07,XLIN01,YUMC,9.95088409458979e-05
2017-11-08,XLIN01,CMG,-0.000297669495904977
2017-11-08,XLIN01,EBAY,-0.000661487768677727
2017-11-08,XLIN01,INTU,0.000148834747952489
2017-11-08,XLIN01,JD,0.000893008487714932
2017-11-08,XLIN01,KO,0.000555649725689291
2017-11-08,XLIN01,KR,0.00401853819471719
2017-11-08,XLIN01,LQD,-0.000211676085976873
2017-11-08,XLIN01,TWTR,-0.000335705042603947
2017-11-08,XLIN01,YUMC,-0.000372086869881222
2017-11-09,XLIN01,CMG,0.000543695398771743
2017-11-09,XLIN01,EBAY,-0.00217478159508697
2017-11-09,XLIN01,INTU,-0.000181231799590581
2017-11-09,XLIN01,JD,-0.000873207761663708
2017-11-09,XLIN01,KO,0.000115329327012188
2017-11-09,XLIN01,KR,0.000741402816506922
2017-11-09,XLIN01,LQD,-0.000421775824501715
2017-11-09,XLIN01,TWTR,0.00148115807119938
2017-11-09,XLIN01,YUMC,2.47134272168974e-05
2017-11-10,XLIN01,CMG,0.00220113420241036
2017-11-10,XLIN01,EBAY,0.000461661106123522
2017-11-10,XLIN01,INTU,0.000293484560321382
2017-11-10,XLIN01,JD,0.000263806346356298
2017-11-10,XLIN01,KO,0.00071557471449146
2017-11-10,XLIN01,KR,0.000964541953865216
2017-11-10,XLIN01,LQD,-0.00091013189492923
2017-11-10,XLIN01,SQ,0.000923322212247045
2017-11-10,XLIN01,TWTR,0.00200822581163732
2017-11-10,XLIN01,YUMC,0.0016570336130505
2017-11-13,XLIN01,CMG,-0.000956337863541213
2017-11-13,XLIN01,EBAY,-0.000196171869444351
2017-11-13,XLIN01,INTU,0.000519855454027531
2017-11-13,XLIN01,JD,0.00225597649861004
2017-11-13,XLIN01,KO,0.000411960925833138
2017-11-13,XLIN01,KR,0.000441386706249791
2017-11-13,XLIN01,LQD,2.61562492592468e-05
2017-11-13,XLIN01,SQ,0.00125876949560125
2017-11-13,XLIN01,TWTR,-0.000711123026735773
2017-11-13,XLIN01,YUMC,0.000980859347221757
2017-11-14,XLIN01,CMG,0.00166076579213237
2017-11-14,XLIN01,EBAY,-0.00102576710690528
2017-11-14,XLIN01,INTU,0.000104204912447521
2017-11-14,XLIN01,JD,-0.00397281228706174
2017-11-14,XLIN01,KO,0.00161843254645056
2017-11-14,XLIN01,KR,3.66345395323316e-05
2017-11-14,XLIN01,LQD,3.90768421678204e-05
2017-11-14,XLIN01,SQ,-0.000390768421678204
2017-11-14,XLIN01,TWTR,-0.000566614211433395
2017-11-14,XLIN01,YUMC,-0.000415191448033092
2017-11-15,XLIN01,CMG,0.00222898629295902
2017-11-15,XLIN01,EBAY,0.000130636559294301
2017-11-15,XLIN01,INTU,-0.000440898387618267
2017-11-15,XLIN01,JD,0.000734830646030445
2017-11-15,XLIN01,KO,-0.00141740666834317
2017-11-15,XLIN01,KR,-0.00301280564872482
2017-11-15,XLIN01,LQD,0.000666246452400937
2017-11-15,XLIN01,SQ,0.00150232043188446
2017-11-15,XLIN01,TWTR,-0.000662980538418579
2017-11-15,XLIN01,YUMC,-0.00124921209825176
2017-11-16,XLIN01,CMG,-0.000858607747095044
2017-11-16,XLIN01,EBAY,0.000523341864896027
2017-11-16,XLIN01,INTU,0.00058548871135243
2017-11-16,XLIN01,JD,0.00142283569518607
2017-11-16,XLIN01,KO,-0.00059530137131923
2017-11-16,XLIN01,KR,0.00493086163331725
2017-11-16,XLIN01,LQD,-0.000183169652713609
2017-11-16,XLIN01,SQ,0.0020279497264721
2017-11-16,XLIN01,TWTR,0.00213425354277911
2017-11-16,XLIN01,YUMC,0.0019134686935261
2017-11-17,XLIN01,CMG,0.00297705630224394
2017-11-17,XLIN01,EBAY,-6.46483453256014e-05
2017-11-17,XLIN01,INTU,0.000290917553965206
2017-11-17,XLIN01,JD,4.8486258994201e-05
2017-11-17,XLIN01,KO,-0.00190066135257268
2017-11-17,XLIN01,KR,0.00821842089951708
2017-11-17,XLIN01,LQD,0.000193945035976804
2017-11-17,XLIN01,SQ,0.00368495568355928
2017-11-17,XLIN01,TWTR,0.00187480201444244
2017-11-17,XLIN01,YUMC,0.000654564496421714
2017-11-20,XLIN01,CMG,-0.00314499425724367
2017-11-20,XLIN01,EBAY,-7.95395613870427e-05
2017-11-20,XLIN01,INTU,0.00039133464202425
2017-11-20,XLIN01,JD,-0.0016703307891279
2017-11-20,XLIN01,KO,-0.000556776929709299
2017-11-20,XLIN01,KR,-0.00150329771021511
2017-11-20,XLIN01,LQD,0.0
2017-11-20,XLIN01,SQ,0.00163851496457308
2017-11-20,XLIN01,TWTR,0.00170691898736594
2017-11-20,XLIN01,YUMC,-0.00155102144704733
2017-11-21,XLIN01,CMG,-0.00179342092644097
2017-11-21,XLIN01,EBAY,0.000687318180365077
2017-11-21,XLIN01,INTU,-0.00191490041878456
2017-11-21,XLIN01,JD,0.00108692177360059
2017-11-21,XLIN01,KO,0.000716089639078034
2017-11-21,XLIN01,KR,-0.00302100316486046
2017-11-21,XLIN01,LQD,0.000511492599341453
2017-11-21,XLIN01,SQ,0.00455548096288482
2017-11-21,XLIN01,TWTR,0.00347655126114894
2017-11-21,XLIN01,YUMC,-0.00040759566510022
2017-11-22,XLIN01,CMG,0.000840686688172111
2017-11-22,XLIN01,EBAY,-3.18441927337921e-05
2017-11-22,XLIN01,INTU,-5.09507083740674e-05
2017-11-22,XLIN01,JD,-0.000143298867302064
2017-11-22,XLIN01,KO,0.000133745609481927
2017-11-22,XLIN01,KR,0.00257937961143716
2017-11-22,XLIN01,LQD,0.000598670823395291
2017-11-22,XLIN01,SQ,0.0011941572275172
2017-11-22,XLIN01,TWTR,0.00180078909909594
2017-11-22,XLIN01,YUMC,-0.00250773017778613
2017-11-23,XLIN01,CMG,0.0
2017-11-23,XLIN01,EBAY,0.0
2017-11-23,XLIN01,INTU,0.0
2017-11-23,XLIN01,JD,0.0
2017-11-23,XLIN01,KO,0.0
2017-11-23,XLIN01,KR,0.0
2017-11-23,XLIN01,LQD,0.0
2017-11-23,XLIN01,SQ,0.0
2017-11-23,XLIN01,TWTR,0.0
2017-11-23,XLIN01,YUMC,0.0
2017-11-24,XLIN01,CMG,-0.000932105321560483
2017-11-24,XLIN01,EBAY,-0.000158521313190558
2017-11-24,XLIN01,INTU,0.000722857188148946
2017-11-24,XLIN01,JD,-0.000919423616505239
2017-11-24,XLIN01,KO,8.87719353867127e-05
2017-11-24,XLIN01,KR,-0.00114135345497202
2017-11-24,XLIN01,LQD,-0.000177543870773425
2017-11-24,XLIN01,SQ,7.92606565952792e-05
2017-11-24,XLIN01,TWTR,0.000689567712378929
2017-11-24,XLIN01,YUMC,0.000214003772807254
2017-11-27,XLIN01,CMG,-0.0022814521276089
2017-11-27,XLIN01,EBAY,0.000238147403717005
2017-11-27,XLIN01,INTU,0.000273075689595499
2017-11-27,XLIN01,JD,-0.00087320714696235
2017-11-27,XLIN01,KO,4.44541820271742e-05
2017-11-27,XLIN01,KR,0.00142888442230203
2017-11-27,XLIN01,LQD,-8.89083640543484e-05
2017-11-27,XLIN01,SQ,-0.0124471709676088
2017-11-27,XLIN01,TWTR,-0.00276250988311725
2017-11-27,XLIN01,YUMC,9.52589614868018e-05
2017-11-28,XLIN01,CMG,0.00549109110013897
2017-11-28,XLIN01,EBAY,-0.000790897895081745
2017-11-28,XLIN01,INTU,0.00032927177672791
2017-11-28,XLIN01,JD,-0.000145266960321137
2017-11-28,XLIN01,KO,-0.000158179579016349
2017-11-28,XLIN01,KR,0.0027600722461016
2017-11-28,XLIN01,LQD,0.000219514517818607
2017-11-28,XLIN01,SQ,0.00246953832545933
2017-11-28,XLIN01,TWTR,4.68082427701441e-05
2017-11-28,XLIN01,YUMC,0.00113792452251557
2017-11-29,XLIN01,CMG,0.00772279029089336
2017-11-29,XLIN01,EBAY,-0.00178746127832208
2017-11-29,XLIN01,INTU,-0.000501127536958156
2017-11-29,XLIN01,JD,-0.00118100120174852
2017-11-29,XLIN01,KO,-0.00073732777730786
2017-11-29,XLIN01,KR,0.0058890465330433
2017-11-29,XLIN01,LQD,-0.000612843866853286
2017-11-29,XLIN01,SQ,-0.00545814068916208
2017-11-29,XLIN01,TWTR,-0.00481337787091018
2017-11-29,XLIN01,YUMC,-0.000287270562587478
2017-11-30,XLIN01,CMG,0.00115111594295581
2017-11-30,XLIN01,EBAY,0.000463643921468312
2017-11-30,XLIN01,INTU,0.000959263285796508
2017-11-30,XLIN01,JD,-0.000607533414337788
2017-11-30,XLIN01,KO,0.00143249984012279
2017-11-30,XLIN01,KR,0.0106478224723412
2017-11-30,XLIN01,LQD,-0.000179062480015348
2017-11-30,XLIN01,SQ,0.000143889492869476
2017-11-30,XLIN01,TWTR,-0.000973652235083456
2017-11-30,XLIN01,YUMC,-0.000431668478608429
2017-12-01,XLIN01,CMG,0.00151571368799981
2017-12-01,XLIN01,EBAY,0.000836800265249895
2017-12-01,XLIN01,INTU,-0.000246303474299969
2017-12-01,XLIN01,JD,-0.000284196316499964
2017-12-01,XLIN01,KO,0.000442083158999945
2017-12-01,XLIN01,KR,-0.00134993250337483
2017-12-01,XLIN01,LQD,0.000469871243279941
2017-12-01,XLIN01,SQ,-0.0015788684249998
2017-12-01,XLIN01,TWTR,0.000595233396224926
2017-12-01,XLIN01,YUMC,-0.000615758685749923
2017-12-04,XLIN01,CMG,0.00379483807269602
2017-12-04,XLIN01,EBAY,0.000789604259820229
2017-12-04,XLIN01,INTU,-0.000600099237463374
2017-12-04,XLIN01,JD,-0.000821188430213038
2017-12-04,XLIN01,KO,0.000574831901149127
2017-12-04,XLIN01,KR,0.00859879038944229
2017-12-04,XLIN01,LQD,0.00024003969498535
2017-12-04,XLIN01,SQ,-0.00213193150151462
2017-12-04,XLIN01,TWTR,-0.00141970845915677
2017-12-04,XLIN01,YUMC,0.00113703013414113
2017-12-05,XLIN01,CMG,-1.87598606517551e-05
2017-12-05,XLIN01,EBAY,0.00173528711028734
2017-12-05,XLIN01,INTU,-2.18865040937143e-05
2017-12-05,XLIN01,JD,0.000859826946538774
2017-12-05,XLIN01,KO,6.56595122811428e-05
2017-12-05,XLIN01,KR,-0.00464306551130938
2017-12-05,XLIN01,LQD,0.000287651196660245
2017-12-05,XLIN01,SQ,0.0011412248563151
2017-12-05,XLIN01,TWTR,0.0016774442066111
2017-12-05,XLIN01,YUMC,-0.000750394426070203
2017-12-06,XLIN01,CMG,-0.00229262954763465
2017-12-06,XLIN01,EBAY,3.12560265526197e-05
2017-12-06,XLIN01,INTU,0.000537603656705058
2017-12-06,XLIN01,JD,0.000812656690368111
2017-12-06,XLIN01,KO,0.000415705153149842
2017-12-06,XLIN01,KR,0.00133619513512449
2017-12-06,XLIN01,LQD,0.000287555444284101
2017-12-06,XLIN01,SQ,1.56280132763098e-05
2017-12-06,XLIN01,TWTR,0.00145027963204155
2017-12-06,XLIN01,YUMC,-0.00180503553341379
2017-12-07,XLIN01,CMG,0.00139604260959403
2017-12-07,XLIN01,EBAY,3.12313782906942e-05
2017-12-07,XLIN01,INTU,-0.000196757683231373
2017-12-07,XLIN01,JD,0.00048408636350576
2017-12-07,XLIN01,KO,-0.00146475164183356
2017-12-07,XLIN01,KR,0.000843247213848743
2017-12-07,XLIN01,LQD,-0.000299821231590664
2017-12-07,XLIN01,SQ,0.00174895718427887
2017-12-07,XLIN01,TWTR,-0.000362283988172052
2017-12-07,XLIN01,YUMC,0.000515317741796454
2017-12-08,XLIN01,CMG,0.00105122568242457
2017-12-08,XLIN01,EBAY,0.00124589710509578
2017-12-08,XLIN01,INTU,-0.000102786511170402
2017-12-08,XLIN01,JD,-0.000186884565764367
2017-12-08,XLIN01,KO,-0.00102475036894128
2017-12-08,XLIN01,KR,0.00105122568242457
2017-12-08,XLIN01,LQD,-0.000186884565764367
2017-12-08,XLIN01,SQ,-0.000996717684076625
2017-12-08,XLIN01,TWTR,0.000406473930537499
2017-12-08,XLIN01,YUMC,0.00147171595539439
2017-12-11,XLIN01,CMG,-0.00116950962601163
2017-12-11,XLIN01,EBAY,-0.000201907372352606
2017-12-11,XLIN01,INTU,0.000139782027013343
2017-12-11,XLIN01,JD,0.000698910135066713
2017-12-11,XLIN01,KO,4.34877417374844e-05
2017-12-11,XLIN01,KR,-0.000698910135066713
2017-12-11,XLIN01,LQD,0.000111825621610674
2017-12-11,XLIN01,SQ,0.000326158063031133
2017-12-11,XLIN01,TWTR,0.00427888316024177
2017-12-11,XLIN01,YUMC,-2.32970045022238e-05
2017-12-12,XLIN01,CMG,0.0023169192681321
2017-12-12,XLIN01,EBAY,-0.000123816660955623
2017-12-12,XLIN01,INTU,5.26220809061399e-05
2017-12-12,XLIN01,JD,0.000154770826194529
2017-12-12,XLIN01,KO,-8.66716626689362e-05
2017-12-12,XLIN01,KR,-0.00174117179468845
2017-12-12,XLIN01,LQD,-0.000111434994860061
2017-12-12,XLIN01,SQ,-0.000340495817627964
2017-12-12,XLIN01,TWTR,-0.00179534158385654
2017-12-12,XLIN01,YUMC,-0.000557174974300304
2017-12-13,XLIN01,CMG,0.000614263381867379
2017-12-13,XLIN01,EBAY,-6.20468062492302e-05
2017-12-13,XLIN01,INTU,0.000195447439685075
2017-12-13,XLIN01,JD,0.00347462114995689
2017-12-13,XLIN01,KO,0.00132469931342107
2017-12-13,XLIN01,KR,0.00251289565309382
2017-12-13,XLIN01,LQD,0.000521193172493534
2017-12-13,XLIN01,SQ,-0.00293171159527613
2017-12-13,XLIN01,TWTR,4.49839345306919e-05
2017-12-13,XLIN01,YUMC,0.000139605314060768
2017-12-14,XLIN01,CMG,-0.0026278631216423
2017-12-14,XLIN01,EBAY,0.000308434638690411
2017-12-14,XLIN01,INTU,-8.94460452202192e-05
2017-12-14,XLIN01,JD,-0.000262169442886849
2017-12-14,XLIN01,KO,0.000280675521208274
2017-12-14,XLIN01,KR,-0.00548242570272206
2017-12-14,XLIN01,LQD,0.000271422482047562
2017-12-14,XLIN01,SQ,0.00126458201863069
2017-12-14,XLIN01,TWTR,0.00411451808013009
2017-12-14,XLIN01,YUMC,-0.000300723772723151
2017-12-15,XLIN01,CMG,-0.000881262140545541
2017-12-15,XLIN01,EBAY,0.00119047692670187
2017-12-15,XLIN01,INTU,0.0010698831601009
2017-12-15,XLIN01,JD,-0.000479282918542312
2017-12-15,XLIN01,KO,0.00034632056049509
2017-12-15,XLIN01,KR,0.00382653297868459
2017-12-15,XLIN01,LQD,0.000210266054586305
2017-12-15,XLIN01,SQ,3.0921478615633e-05
2017-12-15,XLIN01,TWTR,-0.00156926503974338
2017-12-15,XLIN01,YUMC,0.000115955544808624
2017-12-18,XLIN01,CMG,0.000600649995703042
2017-12-18,XLIN01,EBAY,-0.000292624356880969
2017-12-18,XLIN01,INTU,0.000455877945456668
2017-12-18,XLIN01,JD,0.0020945743439901
2017-12-18,XLIN01,KO,-0.000560606662656173
2017-12-18,XLIN01,KR,0.00381181728042315
2017-12-18,XLIN01,LQD,-0.000443556919903785
2017-12-18,XLIN01,SQ,0.00110889229975946
2017-12-18,XLIN01,TWTR,0.0109426108191541
2017-12-18,XLIN01,YUMC,0.00152472691216926
2017-12-19,XLIN01,CMG,-0.00011332889889944
2017-12-19,XLIN01,EBAY,-0.000574199754423831
2017-12-19,XLIN01,INTU,-0.000377762996331468
2017-12-19,XLIN01,JD,0.00194925706107037
2017-12-19,XLIN01,KO,0.000423094555891244
2017-12-19,XLIN01,KR,-0.000339986696698321
2017-12-19,XLIN01,LQD,-0.000749481784721632
2017-12-19,XLIN01,SQ,-0.00125417314782047
2017-12-19,XLIN01,TWTR,0.00175282030297801
2017-12-19,XLIN01,YUMC,0.00183592816217093
2017-12-20,XLIN01,CMG,-0.00655634325456276
2017-12-20,XLIN01,EBAY,0.000195936694963945
2017-12-20,XLIN01,INTU,-0.000159763766662909
2017-12-20,XLIN01,JD,-0.00122083633015996
2017-12-20,XLIN01,KO,-0.000105504374211355
2017-12-20,XLIN01,KR,0.00250949690088437
2017-12-20,XLIN01,LQD,-0.000385844568544383
2017-12-20,XLIN01,SQ,-0.00189907873580439
2017-12-20,XLIN01,TWTR,0.000524507460365021
2017-12-20,XLIN01,YUMC,-0.00248688882069622
2017-12-21,XLIN01,CMG,-0.00286248825558048
2017-12-21,XLIN01,EBAY,-0.000182614880738787
2017-12-21,XLIN01,INTU,-0.000222181438232191
2017-12-21,XLIN01,JD,0.000167396974010555
2017-12-21,XLIN01,KO,-0.00102264333213721
2017-12-21,XLIN01,KR,0.00157505334637204
2017-12-21,XLIN01,LQD,0.000394448142395779
2017-12-21,XLIN01,SQ,0.000319576041292877
2017-12-21,XLIN01,TWTR,-0.000661978942678102
2017-12-21,XLIN01,YUMC,0.00041088348166227
2017-12-22,XLIN01,CMG,0.00129469914485808
2017-12-22,XLIN01,EBAY,-7.62484773179079e-05
2017-12-22,XLIN01,INTU,-3.65992691125958e-05
2017-12-22,XLIN01,JD,-0.000121997563708653
2017-12-22,XLIN01,KO,-2.13495736490142e-05
2017-12-22,XLIN01,KR,0.0048036540710282
2017-12-22,XLIN01,LQD,0.000109797807337787
2017-12-22,XLIN01,SQ,-0.00111322776884146
2017-12-22,XLIN01,TWTR,-0.00260922289381881
2017-12-22,XLIN01,YUMC,-0.000503239950298192
2017-12-25,XLIN01,CMG,0.0
2017-12-25,XLIN01,EBAY,0.0
2017-12-25,XLIN01,INTU,0.0
2017-12-25,XLIN01,JD,0.0
2017-12-25,XLIN01,KO,0.0
2017-12-25,XLIN01,KR,0.0
2017-12-25,XLIN01,LQD,0.0
2017-12-25,XLIN01,SQ,0.0
2017-12-25,XLIN01,TWTR,0.0
2017-12-25,XLIN01,YUMC,0.0
2017-12-26,XLIN01,CMG,0.000132443717509425
2017-12-26,XLIN01,EBAY,0.000274021484502258
2017-12-26,XLIN01,INTU,0.000130921375928857
2017-12-26,XLIN01,JD,-7.61170790284051e-05
2017-12-26,XLIN01,KO,0.000468881206814975
2017-12-26,XLIN01,KR,-0.0030827417006504
2017-12-26,XLIN01,LQD,0.000194859722312717
2017-12-26,XLIN01,SQ,-0.000137010742251129
2017-12-26,XLIN01,TWTR,-0.000882958116729499
2017-12-26,XLIN01,YUMC,-0.00301423632952484
2017-12-27,XLIN01,CMG,-4.59455502347205e-05
2017-12-27,XLIN01,EBAY,-0.000505401052581925
2017-12-27,XLIN01,INTU,-6.1260733646294e-05
2017-12-27,XLIN01,JD,0.000229727751173602
2017-12-27,XLIN01,KO,0.000257295081314435
2017-12-27,XLIN01,KR,-0.000620264928168727
2017-12-27,XLIN01,LQD,0.000820893830860339
2017-12-27,XLIN01,SQ,0.00107206283881014
2017-12-27,XLIN01,TWTR,-0.000133242095680689
2017-12-27,XLIN01,YUMC,0.00147025760751106
2017-12-28,XLIN01,CMG,-0.000274990192016485
2017-12-28,XLIN01,EBAY,0.000473594219583946
2017-12-28,XLIN01,INTU,-4.58316986694141e-05
2017-12-28,XLIN01,JD,-0.00100829737072711
2017-12-28,XLIN01,KO,-0.000449150646960258
2017-12-28,XLIN01,KR,-0.000412485288024727
2017-12-28,XLIN01,LQD,-9.77742904947501e-05
2017-12-28,XLIN01,SQ,-0.000947188439167892
2017-12-28,XLIN01,TWTR,0.000354431803043469
2017-12-28,XLIN01,YUMC,0.00112287661740065
2017-12-29,XLIN01,CMG,-0.00265706919607824
2017-12-29,XLIN01,EBAY,-0.000275343958142823
2017-12-29,XLIN01,INTU,-0.000244750185015843
2017-12-29,XLIN01,JD,-0.000321234617833294
2017-12-29,XLIN01,KO,0.00034265025902218
2017-12-29,XLIN01,KR,-0.00137671979071412
2017-12-29,XLIN01,LQD,0.000195800148012674
2017-12-29,XLIN01,SQ,-0.000703656781920548
2017-12-29,XLIN01,TWTR,-0.00133082913102365
2017-12-29,XLIN01,YUMC,-0.00151439176978553
2018-01-01,XLIN01,CMG,0.0
2018-01-01,XLIN01,EBAY,0.0
2018-01-01,XLIN01,INTU,0.0
2018-01-01,XLIN01,JD,0.0
2018-01-01,XLIN01,KO,0.0
2018-01-01,XLIN01,KR,0.0
2018-01-01,XLIN01,LQD,0.0
2018-01-01,XLIN01,SQ,0.0
2018-01-01,XLIN01,TWTR,0.0
2018-01-01,XLIN01,YUMC,0.0
2018-01-02,XLIN01,CMG,0.00181321202492611
2018-01-02,XLIN01,EBAY,0.00049339102719078
2018-01-02,XLIN01,INTU,0.000289867228474583
2018-01-02,XLIN01,JD,0.00286783534554641
2018-01-02,XLIN01,KO,-0.000733919152946284
2018-01-02,XLIN01,KR,0.00589756462188979
2018-01-02,XLIN01,LQD,-0.000999116830061328
2018-01-02,XLIN01,SQ,0.00231277043995678
2018-01-02,XLIN01,TWTR,0.00223567809195822
2018-01-02,XLIN01,YUMC,0.00141078996837363
2018-01-03,XLIN01,CMG,0.00731004362038905
2018-01-03,XLIN01,EBAY,0.0017610904672173
2018-01-03,XLIN01,INTU,0.000133599966478554
2018-01-03,XLIN01,JD,0.000349181730568948
2018-01-03,XLIN01,KO,-0.000212545401215881
2018-01-03,XLIN01,KR,-0.00307431741044399
2018-01-03,XLIN01,LQD,0.000267199932957108
2018-01-03,XLIN01,SQ,0.00173072683847218
2018-01-03,XLIN01,TWTR,-0.000264163570082595
2018-01-03,XLIN01,YUMC,0.00366640817097395
2018-01-04,XLIN01,CMG,-0.000850881450154104
2018-01-04,XLIN01,EBAY,-0.000975437288536451
2018-01-04,XLIN01,INTU,0.000855383468408888
2018-01-04,XLIN01,JD,0.000240107640255126
2018-01-04,XLIN01,KO,0.00134460278542871
2018-01-04,XLIN01,KR,-0.00587513382249262
2018-01-04,XLIN01,LQD,-4.80215280510253e-05
2018-01-04,XLIN01,SQ,0.00118553147375969
2018-01-04,XLIN01,TWTR,-0.00200189745062712
2018-01-04,XLIN01,YUMC,0.00058526237312187
2018-01-05,XLIN01,CMG,0.00302410318891983
2018-01-05,XLIN01,EBAY,0.00169011755069372
2018-01-05,XLIN01,INTU,0.000633794081510144
2018-01-05,XLIN01,JD,0.00297279604898806
2018-01-05,XLIN01,KO,-2.11264693836715e-05
2018-01-05,XLIN01,KR,0.00230882129692981
2018-01-05,XLIN01,LQD,-4.82890728769634e-05
2018-01-05,XLIN01,SQ,0.00458746192331152
2018-01-05,XLIN01,TWTR,0.00144414508572669
2018-01-05,XLIN01,YUMC,0.000565887572776914
2018-01-08,XLIN01,CMG,0.00208294451207915
2018-01-08,XLIN01,EBAY,0.00016319365835378
2018-01-08,XLIN01,INTU,2.96715742461417e-05
2018-01-08,XLIN01,JD,0.00068244620766126
2018-01-08,XLIN01,KO,-0.000145390713806094
2018-01-08,XLIN01,KR,0.00433946773349823
